"organization_name","site_name","zone_name","monitor_point_name","date","dow","fiscal week #","fiscal month","fiscal year","traffic","currency","comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","04/04/2021","Dom","15","Apr","2021","151","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","05/04/2021","Lun","15","Apr","2021","85","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","06/04/2021","Mar","15","Apr","2021","180","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","07/04/2021","Mie","15","Apr","2021","144","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","08/04/2021","Jue","15","Apr","2021","159","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","09/04/2021","Vie","15","Apr","2021","177","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","10/04/2021","Sáb","15","Apr","2021","318","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","11/04/2021","Dom","16","Apr","2021","292","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","12/04/2021","Lun","16","Apr","2021","224","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","13/04/2021","Mar","16","Apr","2021","158","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","14/04/2021","Mie","16","Apr","2021","140","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","15/04/2021","Jue","16","Apr","2021","203","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","16/04/2021","Vie","16","Apr","2021","227","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","17/04/2021","Sáb","16","Apr","2021","360","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","18/04/2021","Dom","17","Apr","2021","543","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","19/04/2021","Lun","17","Apr","2021","108","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","20/04/2021","Mar","17","Apr","2021","179","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","21/04/2021","Mie","17","Apr","2021","250","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","22/04/2021","Jue","17","Apr","2021","187","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","23/04/2021","Vie","17","Apr","2021","193","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","24/04/2021","Sáb","17","Apr","2021","421","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","25/04/2021","Dom","18","Apr","2021","242","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","26/04/2021","Lun","18","Apr","2021","138","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","27/04/2021","Mar","18","Apr","2021","158","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","28/04/2021","Mie","18","Apr","2021","177","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","29/04/2021","Jue","18","Apr","2021","179","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","30/04/2021","Vie","18","Apr","2021","185","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","01/05/2021","Sáb","18","May","2021","353","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","02/05/2021","Dom","19","May","2021","354","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","03/05/2021","Lun","19","May","2021","121","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","04/05/2021","Mar","19","May","2021","166","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","05/05/2021","Mie","19","May","2021","117","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","06/05/2021","Jue","19","May","2021","166","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","07/05/2021","Vie","19","May","2021","190","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","08/05/2021","Sáb","19","May","2021","389","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","09/05/2021","Dom","20","May","2021","292","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","10/05/2021","Lun","20","May","2021","100","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","11/05/2021","Mar","20","May","2021","148","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","12/05/2021","Mie","20","May","2021","107","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","13/05/2021","Jue","20","May","2021","159","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","14/05/2021","Vie","20","May","2021","196","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","15/05/2021","Sáb","20","May","2021","352","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","16/05/2021","Dom","21","May","2021","405","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","17/05/2021","Lun","21","May","2021","180","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","18/05/2021","Mar","21","May","2021","230","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","19/05/2021","Mie","21","May","2021","161","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","20/05/2021","Jue","21","May","2021","182","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","21/05/2021","Vie","21","May","2021","223","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","22/05/2021","Sáb","21","May","2021","332","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","23/05/2021","Dom","22","May","2021","348","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","24/05/2021","Lun","22","May","2021","190","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","25/05/2021","Mar","22","May","2021","228","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","26/05/2021","Mie","22","May","2021","121","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","27/05/2021","Jue","22","May","2021","156","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","28/05/2021","Vie","22","May","2021","249","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","29/05/2021","Sáb","22","May","2021","469","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","30/05/2021","Dom","23","May","2021","428","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","31/05/2021","Lun","23","May","2021","143","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","01/06/2021","Mar","23","Jun","2021","162","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","02/06/2021","Mie","23","Jun","2021","164","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","03/06/2021","Jue","23","Jun","2021","175","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","04/06/2021","Vie","23","Jun","2021","292","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","05/06/2021","Sáb","23","Jun","2021","368","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","06/06/2021","Dom","24","Jun","2021","433","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","07/06/2021","Lun","24","Jun","2021","175","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","08/06/2021","Mar","24","Jun","2021","254","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","09/06/2021","Mie","24","Jun","2021","238","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","10/06/2021","Jue","24","Jun","2021","228","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","11/06/2021","Vie","24","Jun","2021","301","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","12/06/2021","Sáb","24","Jun","2021","600","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","13/06/2021","Dom","25","Jun","2021","682","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","14/06/2021","Lun","25","Jun","2021","112","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","15/06/2021","Mar","25","Jun","2021","222","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","16/06/2021","Mie","25","Jun","2021","211","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","17/06/2021","Jue","25","Jun","2021","142","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","18/06/2021","Vie","25","Jun","2021","227","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","19/06/2021","Sáb","25","Jun","2021","606","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","20/06/2021","Dom","26","Jun","2021","283","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","21/06/2021","Lun","26","Jun","2021","145","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","22/06/2021","Mar","26","Jun","2021","162","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","23/06/2021","Mie","26","Jun","2021","131","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","24/06/2021","Jue","26","Jun","2021","193","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","25/06/2021","Vie","26","Jun","2021","154","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","26/06/2021","Sáb","26","Jun","2021","359","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","27/06/2021","Dom","27","Jun","2021","354","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","28/06/2021","Lun","27","Jun","2021","171","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","29/06/2021","Mar","27","Jun","2021","155","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","30/06/2021","Mie","27","Jun","2021","255","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","01/07/2021","Jue","27","Jul","2021","240","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","02/07/2021","Vie","27","Jul","2021","203","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","03/07/2021","Sáb","27","Jul","2021","359","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","04/07/2021","Dom","28","Jul","2021","377","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","05/07/2021","Lun","28","Jul","2021","218","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","06/07/2021","Mar","28","Jul","2021","258","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","07/07/2021","Mie","28","Jul","2021","252","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","08/07/2021","Jue","28","Jul","2021","358","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","09/07/2021","Vie","28","Jul","2021","194","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","10/07/2021","Sáb","28","Jul","2021","426","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","11/07/2021","Dom","29","Jul","2021","453","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","12/07/2021","Lun","29","Jul","2021","179","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","13/07/2021","Mar","29","Jul","2021","136","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","14/07/2021","Mie","29","Jul","2021","171","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","15/07/2021","Jue","29","Jul","2021","199","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","16/07/2021","Vie","29","Jul","2021","192","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","17/07/2021","Sáb","29","Jul","2021","424","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","18/07/2021","Dom","30","Jul","2021","654","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","19/07/2021","Lun","30","Jul","2021","176","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","20/07/2021","Mar","30","Jul","2021","175","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","21/07/2021","Mie","30","Jul","2021","209","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","22/07/2021","Jue","30","Jul","2021","146","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","23/07/2021","Vie","30","Jul","2021","174","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","24/07/2021","Sáb","30","Jul","2021","343","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","25/07/2021","Dom","31","Jul","2021","415","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","26/07/2021","Lun","31","Jul","2021","139","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","27/07/2021","Mar","31","Jul","2021","182","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","28/07/2021","Mie","31","Jul","2021","167","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","29/07/2021","Jue","31","Jul","2021","174","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","30/07/2021","Vie","31","Jul","2021","198","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","31/07/2021","Sáb","31","Jul","2021","356","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","01/08/2021","Dom","32","Aug","2021","321","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","02/08/2021","Lun","32","Aug","2021","134","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","03/08/2021","Mar","32","Aug","2021","137","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","04/08/2021","Mie","32","Aug","2021","147","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","05/08/2021","Jue","32","Aug","2021","168","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","06/08/2021","Vie","32","Aug","2021","245","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","07/08/2021","Sáb","32","Aug","2021","376","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","08/08/2021","Dom","33","Aug","2021","294","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","09/08/2021","Lun","33","Aug","2021","181","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","10/08/2021","Mar","33","Aug","2021","204","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","11/08/2021","Mie","33","Aug","2021","191","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","12/08/2021","Jue","33","Aug","2021","145","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","13/08/2021","Vie","33","Aug","2021","288","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","14/08/2021","Sáb","33","Aug","2021","325","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","15/08/2021","Dom","34","Aug","2021","326","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","16/08/2021","Lun","34","Aug","2021","213","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","17/08/2021","Mar","34","Aug","2021","239","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","18/08/2021","Mie","34","Aug","2021","178","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","19/08/2021","Jue","34","Aug","2021","181","NONE","Comp"
